Location,Transect,Quadrat,Record_location,Canopy_cover,Leaf_litter_cover,Live_plant_cover,Species,Age,Condition,Recruitment,Multi_stemmed,Height_(m),Average_height,Height_variation,DBH,Average_DBH,DBH_variation,Cone_presence,Cone_number,Ort_number,Ort_colour,Latitude,Longitude,Year_measured
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,2.06,NA,NA,0.5,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,0,littoralis,sapling,alive,none,0,1.77,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,3.66,NA,NA,1.1,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,seedling,alive,none,0,0.94,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,10,littoralis,sapling,alive,none,0,2.05,NA,NA,0.4,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,0,littoralis,sapling,alive,none,0,1.44,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,0,littoralis,sapling,alive,none,0,1.35,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,85,20,littoralis,sapling,alive,none,0,1.45,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,85,20,littoralis,sapling,alive,none,0,1.55,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,90,10,littoralis,sapling,alive,none,0,2.07,NA,NA,0.5,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,90,10,littoralis,sapling,alive,none,0,2.08,NA,NA,0.6,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,90,10,littoralis,sapling,alive,none,0,2.55,NA,NA,0.7,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,90,10,littoralis,sapling,alive,none,0,1.45,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,90,10,littoralis,sapling,alive,none,0,2.35,NA,NA,0.6,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,90,10,littoralis,sapling,alive,none,0,2.9,NA,NA,0.7,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,90,10,littoralis,sapling,alive,none,0,2.01,NA,NA,0.5,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,20,littoralis,sapling,alive,none,0,1.15,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,30,littoralis,sapling,alive,none,0,2.45,NA,NA,0.7,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,80,30,littoralis,sapling,alive,none,0,1.34,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,70,50,littoralis,sapling,alive,none,0,2.17,NA,NA,0.5,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,30,70,littoralis,sapling,alive,none,0,2.25,NA,NA,1,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,70,20,littoralis,sapling,alive,none,0,2.17,NA,NA,1.5,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,0,out,0,70,20,littoralis,sapling,alive,none,0,1.58,NA,NA,NA,NA,NA,N,0,NA,NA,-27.70745,152.08873,2023
Dwyers_Scrub,DL1,10,in,0,40,50,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7075274,152.0887917,2023
Dwyers_Scrub,DL1,10,out,20,80,50,littoralis,mature,alive,none,0,7,NA,NA,6.5,NA,NA,N,0,NA,NA,-27.7075274,152.0887917,2023
Dwyers_Scrub,DL1,10,out,40,50,60,littoralis,sapling,alive,none,0,2.25,NA,NA,0.6,NA,NA,N,0,NA,NA,-27.7075274,152.0887917,2023
Dwyers_Scrub,DL1,10,out,40,95,20,littoralis,sapling,alive,none,0,1.95,NA,NA,0.3,NA,NA,N,0,NA,NA,-27.7075274,152.0887917,2023
Dwyers_Scrub,DL1,20,in,40,90,50,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,20,85,85,littoralis,sapling,alive,none,0,2.65,NA,NA,0.9,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,20,50,100,littoralis,sapling,alive,none,0,2.75,NA,NA,1,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,10,20,90,littoralis,sapling,alive,none,0,2.8,NA,NA,1,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,10,20,90,littoralis,sapling,alive,none,0,2.98,NA,NA,0.9,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,20,50,100,littoralis,sapling,alive,none,0,1.85,NA,NA,0.2,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,15,50,70,littoralis,sapling,alive,none,0,2.4,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,10,75,60,littoralis,sapling,alive,none,0,2.4,NA,NA,0.7,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,10,80,50,littoralis,sapling,alive,none,0,2.05,NA,NA,0.4,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,10,80,60,littoralis,sapling,alive,none,0,3.08,NA,NA,1,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,10,70,80,littoralis,sapling,alive,none,0,1.55,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,10,50,100,littoralis,sapling,alive,none,0,1.43,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,20,out,10,70,80,littoralis,sapling,alive,none,0,2.8,NA,NA,1,NA,NA,N,0,NA,NA,-27.7075931,152.0888602,2023
Dwyers_Scrub,DL1,30,in,45,70,50,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7076616,152.0889249,2023
Dwyers_Scrub,DL1,30,out,50,70,50,littoralis,sapling,alive,none,0,1.73,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.7076616,152.0889249,2023
Dwyers_Scrub,DL1,30,out,45,90,30,littoralis,mature,alive,none,0,5.3,NA,NA,4.9,NA,NA,N,0,NA,NA,-27.7076616,152.0889249,2023
Dwyers_Scrub,DL1,30,out,50,90,50,littoralis,seedling,alive,none,0,0.48,NA,NA,NA,NA,NA,Y,80,NA,NA,-27.7076616,152.0889249,2023
Dwyers_Scrub,DL1,30,out,40,80,50,littoralis,sapling,alive,none,0,2.07,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.7076616,152.0889249,2023
Dwyers_Scrub,DL1,30,out,40,80,50,littoralis,sapling,alive,none,0,1.78,NA,NA,0.4,NA,NA,N,0,NA,NA,-27.7076616,152.0889249,2023
Dwyers_Scrub,DL1,30,out,40,80,30,littoralis,sapling,alive,none,0,4.7,NA,NA,2.2,NA,NA,N,0,NA,NA,-27.7076616,152.0889249,2023
Dwyers_Scrub,DL1,30,out,40,80,40,littoralis,sapling,alive,none,0,1.3,NA,NA,NA,NA,NA,Y,1,NA,NA,-27.7076616,152.0889249,2023
Dwyers_Scrub,DL1,30,out,40,70,40,littoralis,sapling,alive,none,0,2.67,NA,NA,0.8,NA,NA,N,0,NA,NA,-27.7076616,152.0889249,2023
Dwyers_Scrub,DL1,30,out,50,80,70,littoralis,sapling,alive,none,0,1.75,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7076616,152.0889249,2023
Dwyers_Scrub,DL1,40,in,60,90,20,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7077115,152.0890146,2023
Dwyers_Scrub,DL1,40,out,50,80,90,littoralis,sapling,alive,none,0,1.7,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7077115,152.0890146,2023
Dwyers_Scrub,DL1,40,out,40,75,90,littoralis,sapling,alive,none,0,1.56,NA,NA,NA,NA,NA,N,0,NA,NA,-27.7077115,152.0890146,2023
Dwyers_Scrub,DL1,40,out,25,80,60,littoralis,sapling,alive,none,0,4.2,NA,NA,1.5,NA,NA,N,0,NA,NA,-27.7077115,152.0890146,2023
Dwyers_Scrub,DL1,40,out,40,70,30,littoralis,sapling,alive,none,0,4.4,NA,NA,1.8,NA,NA,N,0,NA,NA,-27.7077115,152.0890146,2023
Dwyers_Scrub,DL1,40,out,50,95,10,littoralis,sapling,alive,none,0,4.35,NA,NA,1.4,NA,NA,Y,3,NA,NA,-27.7077115,152.0890146,2023
Dwyers_Scrub,DL1,40,out,30,90,10,littoralis,sapling,alive,none,0,3.2,NA,NA,1.7,NA,NA,N,0,NA,NA,-27.7077115,152.0890146,2023
Dwyers_Scrub,DL1,40,out,30,90,10,littoralis,sapling,alive,none,0,3,NA,NA,1.3,NA,NA,N,0,NA,NA,-27.7077115,152.0890146,2023
Dwyers_Scrub,DL1,40,out,30,90,10,littoralis,sapling,alive,none,0,4.2,NA,NA,1.6,NA,NA,N,0,NA,NA,-27.7077115,152.0890146,2023
Dwyers_Scrub,DL1,40,out,30,80,20,littoralis,sapling,alive,none,0,4.5,NA,NA,2,NA,NA,Y,7,NA,NA,-27.7077115,152.0890146,2023
Main_Range,ML1,0,in,40,95,10,torulosa,mature,aliveburnt,basal,1,5.8,5.4,0.08,6,6.15,0.605,N,0,NA,NA,-27.97793,152.35292,2023
Main_Range,ML1,0,out,40,85,15,torulosa,mature,aliveburnt,trunk,0,3.1,NA,NA,6.8,NA,NA,N,0,NA,NA,-27.97793,152.35292,2023
Main_Range,ML1,0,out,40,90,5,torulosa,mature,aliveburnt,none,0,4.2,NA,NA,3.8,NA,NA,N,0,NA,NA,-27.97793,152.35292,2023
Main_Range,ML1,0,out,30,90,30,torulosa,mature,aliveburnt,none,0,3.1,NA,NA,NA,NA,NA,N,0,NA,NA,-27.97793,152.35292,2023
Main_Range,ML1,0,out,45,90,20,torulosa,seedling,alive,none,0,0.35,NA,NA,NA,NA,NA,N,0,NA,NA,-27.97793,152.35292,2023
Main_Range,ML1,0,out,30,95,20,torulosa,mature,aliveburnt,basal,1,15.3,7.233333333,49.16333333,24.7,10.8,146.73,N,0,NA,NA,-27.97793,152.35292,2023
Main_Range,ML1,10,in,60,95,20,torulosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9779204,152.3530149,2023
Main_Range,ML1,10,out,70,75,40,torulosa,sapling,aliveburnt,none,0,3.2,NA,NA,2.9,NA,NA,N,0,NA,NA,-27.9779204,152.3530149,2023
Main_Range,ML1,10,out,60,90,60,torulosa,sapling,aliveburnt,basal,1,2.5,0.678333333,0.802186667,1.6,1.6,0,N,0,NA,NA,-27.9779204,152.3530149,2023
Main_Range,ML1,20,in,60,80,50,torulosa,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9779116,152.3531155,2023
Main_Range,ML1,20,out,40,70,30,torulosa,mature,aliveburnt,basal,1,4.2,3.975,0.10125,4.6,1.6,2.88,N,0,NA,NA,-27.9779116,152.3531155,2023
Main_Range,ML1,20,out,50,95,50,torulosa,mature,aliveburnt,none,0,4.6,NA,NA,5.1,NA,NA,N,0,NA,NA,-27.9779116,152.3531155,2023
Main_Range,ML1,30,in,80,100,40,torulosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9778923,152.3532147,2023
Main_Range,ML1,30,out,90,100,40,torulosa,sapling,alive,none,0,1.75,NA,NA,NA,NA,NA,N,0,NA,NA,-27.9778923,152.3532147,2023
Main_Range,ML1,30,out,90,90,50,torulosa,sapling,aliveburnt,none,0,3.6,NA,NA,2,NA,NA,N,0,NA,NA,-27.9778923,152.3532147,2023
Main_Range,ML1,30,out,40,90,5,torulosa,mature,aliveburnt,basal,1,10.7,7.1,25.92,21.3,15.5,67.28,N,0,NA,NA,-27.9778923,152.3532147,2023
Main_Range,ML1,30,out,30,95,50,torulosa,mature,aliveburnt,basal,1,8.4,3.23,20.0739,18.4,18.4,0,Y,40,NA,NA,-27.9778923,152.3532147,2023
Main_Range,ML1,30,out,40,85,55,torulosa,sapling,aliveburnt,basal,1,1.1,0.4475,0.191825,NA,NA,NA,N,0,NA,NA,-27.9778923,152.3532147,2023
Main_Range,ML1,40,in,40,85,60,torulosa,sapling,aliveburnt,basal,1,0.48,0.722,0.47417,NA,NA,NA,N,0,NA,NA,-27.977816,152.3533138,2023
Main_Range,ML1,40,out,30,70,20,torulosa,seedling,aliveburnt,basal,1,0.38,0.455,0.071366667,NA,NA,NA,N,0,NA,NA,-27.977816,152.3533138,2023
Main_Range,ML1,40,out,50,90,5,torulosa,sapling,aliveburnt,basal,1,0.57,1.13,0.494186667,NA,NA,NA,N,0,NA,NA,-27.977816,152.3533138,2023
Main_Range,ML1,40,out,10,90,55,torulosa,mature,aliveburnt,none,0,11.2,NA,NA,23.4,NA,NA,N,0,NA,NA,-27.977816,152.3533138,2023
Main_Range,ML1,40,out,60,80,70,torulosa,mature,aliveburnt,none,0,5,NA,NA,5.8,NA,NA,N,0,NA,NA,-27.977816,152.3533138,2023
Main_Range,ML1,40,out,5,60,70,torulosa,sapling,aliveburnt,basal,1,0.53,1.026666667,1.235633333,NA,NA,NA,N,0,NA,NA,-27.977816,152.3533138,2023
Main_Range,ML2,0,in,0,30,15,torulosa,mature,aliveburnt,none,0,10.3,NA,NA,22.7,NA,NA,N,0,NA,NA,-27.97754,152.34231,2023
Main_Range,ML2,0,out,10,5,20,torulosa,seedling,aliveburnt,basal,0,0.71,NA,NA,NA,NA,NA,N,0,NA,NA,-27.97754,152.34231,2023
Main_Range,ML2,10,in,5,40,40,torulosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9775141,152.3422119,2023
Main_Range,ML2,10,out,0,50,30,torulosa,mature,aliveburnt,basal,1,3.8,1.465,2.65139,5,1.2,2.88,N,0,NA,NA,-27.9775141,152.3422119,2023
Main_Range,ML2,20,in,0,40,35,torulosa,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9774671,152.3421255,2023
Main_Range,ML2,20,out,5,10,30,torulosa,mature,aliveburnt,trunk+basal,1,6.5,6,0.5,1,7.25,4.805,N,0,NA,NA,-27.9774671,152.3421255,2023
Main_Range,ML2,20,out,0,30,60,torulosa,mature,aliveburnt,none,0,5.6,NA,NA,8.1,NA,NA,N,0,NA,NA,-27.9774671,152.3421255,2023
Main_Range,ML2,30,in,5,10,70,torulosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.977412,152.3420432,2023
Main_Range,ML2,30,out,NA,NA,NA,torulosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.977412,152.3420432,2023
Main_Range,ML2,40,in,0,15,60,torulosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9773438,152.3419735,2023
Main_Range,ML2,40,out,5,15,40,torulosa,mature,aliveburnt,trunk,0,3.9,NA,NA,5.2,NA,NA,N,0,NA,NA,-27.9773438,152.3419735,2023
Main_Range,ML2,40,out,5,15,70,torulosa,sapling,aliveburnt,trunk+basal,1,3.4,1.353333333,3.153733333,2.4,2.4,0,Y,1,NA,NA,-27.9773438,152.3419735,2023
Mount_Barney,BLit2,0,in,45,75,5,littoralis,sapling,alive,none,0,3,NA,NA,1.2,NA,NA,N,0,NA,NA,-28.24014,152.73011,2023
Mount_Barney,BLit2,0,out,55,95,0,littoralis,sapling,alive,none,0,1.75,NA,NA,0.7,NA,NA,N,0,NA,NA,-28.24014,152.73011,2023
Mount_Barney,BLit2,0,out,45,80,5,littoralis,sapling,alive,none,0,5.6,NA,NA,2.3,NA,NA,N,0,NA,NA,-28.24014,152.73011,2023
Mount_Barney,BLit2,10,in,50,70,0,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2400829,152.7300457,2023
Mount_Barney,BLit2,10,out,5,95,45,littoralis,sapling,alive,none,0,1.55,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400829,152.7300457,2023
Mount_Barney,BLit2,10,out,5,95,45,littoralis,seedling,alive,none,0,0.6,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400829,152.7300457,2023
Mount_Barney,BLit2,10,out,5,95,45,littoralis,seedling,alive,none,0,0.66,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400829,152.7300457,2023
Mount_Barney,BLit2,10,out,20,95,60,littoralis,sapling,alive,none,0,2.38,NA,NA,1,NA,NA,N,0,NA,NA,-28.2400829,152.7300457,2023
Mount_Barney,BLit2,10,out,20,95,60,littoralis,seedling,alive,none,0,0.8,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400829,152.7300457,2023
Mount_Barney,BLit2,10,out,20,95,60,littoralis,seedling,alive,none,0,0.56,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400829,152.7300457,2023
Mount_Barney,BLit2,10,out,10,95,45,littoralis,seedling,alive,none,0,0.5,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400829,152.7300457,2023
Mount_Barney,BLit2,20,in,30,95,30,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2400127,152.7299982,2023
Mount_Barney,BLit2,20,out,10,75,20,littoralis,sapling,alive,none,0,1.15,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400127,152.7299982,2023
Mount_Barney,BLit2,20,out,10,70,60,littoralis,seedling,alive,none,0,0.5,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400127,152.7299982,2023
Mount_Barney,BLit2,20,out,10,70,60,littoralis,seedling,alive,none,0,0.35,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400127,152.7299982,2023
Mount_Barney,BLit2,20,out,10,95,20,littoralis,seedling,alive,none,0,0.18,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400127,152.7299982,2023
Mount_Barney,BLit2,20,out,15,90,70,littoralis,seedling,alive,none,0,0.18,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400127,152.7299982,2023
Mount_Barney,BLit2,20,out,15,90,70,littoralis,seedling,alive,none,0,0.48,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400127,152.7299982,2023
Mount_Barney,BLit2,20,out,20,70,40,littoralis,seedling,alive,none,0,0.4,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400127,152.7299982,2023
Mount_Barney,BLit2,20,out,10,70,20,littoralis,seedling,alive,none,1,0.57,0.56,0.0002,NA,NA,NA,N,0,NA,NA,-28.2400127,152.7299982,2023
Mount_Barney,BLit2,20,out,40,100,80,littoralis,seedling,alive,none,0,0.71,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2400127,152.7299982,2023
Mount_Barney,BLit2,30,in,30,80,80,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,30,80,80,littoralis,seedling,alive,none,0,0.7,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,5,100,80,littoralis,mature,aliveburnt,none,0,6.7,NA,NA,5.8,NA,NA,N,0,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,40,100,80,littoralis,seedling,alive,none,0,0.95,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,15,95,75,littoralis,sapling,alive,none,0,1.92,NA,NA,0.5,NA,NA,N,0,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,5,100,30,littoralis,mature,aliveburnt,trunk,0,5.1,NA,NA,4.2,NA,NA,Y,120,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,15,95,70,littoralis,seedling,alive,none,0,0.5,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,0,100,20,littoralis,mature,aliveburnt,none,0,10.6,NA,NA,5.7,NA,NA,N,0,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,0,90,10,littoralis,seedling,alive,none,0,0.21,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,30,90,75,littoralis,sapling,aliveburnt,none,0,3,NA,NA,1.5,NA,NA,Y,2,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,20,95,5,littoralis,mature,aliveburnt,none,0,6.4,NA,NA,5.1,NA,NA,Y,150,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,10,90,30,littoralis,mature,aliveburnt,none,0,5.5,NA,NA,3.2,NA,NA,N,0,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,0,90,50,littoralis,mature,aliveburnt,none,0,8.2,NA,NA,5.3,NA,NA,Y,100,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,30,95,20,littoralis,seedling,alive,none,0,0.8,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,30,out,30,90,75,littoralis,seedling,alive,none,0,0.5,NA,NA,NA,NA,NA,N,0,NA,NA,-28.2399238,152.7299477,2023
Mount_Barney,BLit2,40,in,30,95,70,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.239846,152.7298967,2023
Mount_Barney,BLit2,40,out,5,90,20,littoralis,seedling,alive,none,0,0.54,NA,NA,NA,NA,NA,N,0,NA,NA,-28.239846,152.7298967,2023
Mount_Barney,BLit2,40,out,0,95,30,littoralis,mature,aliveburnt,none,0,6.6,NA,NA,3.6,NA,NA,Y,7,NA,NA,-28.239846,152.7298967,2023
Mount_Barney,BLit2,40,out,0,80,30,littoralis,mature,alive,none,0,5.8,NA,NA,3.7,NA,NA,N,0,NA,NA,-28.239846,152.7298967,2023
Mount_Barney,BLit2,40,out,40,85,20,littoralis,seedling,alive,none,0,0.18,NA,NA,NA,NA,NA,N,0,NA,NA,-28.239846,152.7298967,2023
Mount_Barney,BLit2,40,out,20,80,30,littoralis,seedling,alive,none,0,0.4,NA,NA,NA,NA,NA,N,0,NA,NA,-28.239846,152.7298967,2023
Mount_Barney,BLit2,40,out,5,80,30,littoralis,sapling,alive,none,0,3.15,NA,NA,1,NA,NA,N,0,NA,NA,-28.239846,152.7298967,2023
Mount_Barney,BLit2,40,out,30,95,35,littoralis,seedling,alive,none,0,0.57,NA,NA,NA,NA,NA,N,0,NA,NA,-28.239846,152.7298967,2023
Mount_Barney,BLit2,40,out,10,85,80,littoralis,sapling,alive,none,1,2.52,1.79,1.0658,0.8,0.8,0,N,0,NA,NA,-28.239846,152.7298967,2023
Mount_Barney,BLit1,0,in,10,90,40,littoralis,mature,alive,none,0,5.4,NA,NA,0.1,NA,NA,N,0,NA,NA,-28.23805,152.72728,2023
Mount_Barney,BLit1,0,out,10,90,80,littoralis,sapling,alive,none,0,3.9,NA,NA,2.8,NA,NA,N,0,NA,NA,-28.23805,152.72728,2023
Mount_Barney,BLit1,0,out,20,95,60,littoralis,mature,alive,none,1,3.4,3.2,0.08,1.5,1.35,0.045,N,0,NA,NA,-28.23805,152.72728,2023
Mount_Barney,BLit1,0,out,10,80,50,littoralis,sapling,alive,none,0,3.8,NA,NA,2.7,NA,NA,Y,37,NA,NA,-28.23805,152.72728,2023
Mount_Barney,BLit1,0,out,5,90,30,littoralis,sapling,alive,none,0,3,NA,NA,2.3,NA,NA,N,0,NA,NA,-28.23805,152.72728,2023
Mount_Barney,BLit1,10,in,30,100,20,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2380474,152.721771,2023
Mount_Barney,BLit1,10,out,NA,NA,NA,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2380474,152.721771,2023
Mount_Barney,BLit1,20,in,20,95,60,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.238036,152.720755,2023
Mount_Barney,BLit1,20,out,NA,NA,NA,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.238036,152.720755,2023
Mount_Barney,BLit1,30,in,10,95,45,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.238007,152.7269776,2023
Mount_Barney,BLit1,30,out,NA,NA,NA,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.238007,152.7269776,2023
Mount_Barney,BLit1,40,in,40,95,90,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2379906,152.7268778,2023
Mount_Barney,BLit1,40,out,NA,NA,NA,littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2379906,152.7268778,2023
Mount_Barney,BHLit1,0,in,30,95,20,littoralis,sapling,aliveburnt,none,0,2.4,NA,NA,1.3,NA,NA,N,0,NA,NA,-28.28306,152.72639,2023
Mount_Barney,BHLit1,0,in,30,95,20,littoralis,sapling,alive,none,0,1.77,NA,NA,0.3,NA,NA,N,0,NA,NA,-28.28306,152.72639,2023
Mount_Barney,BHLit1,0,out,20,30,20,littoralis,seedling,alive,none,0,0.91,NA,NA,NA,NA,NA,N,0,NA,NA,-28.28306,152.72639,2023
Mount_Barney,BHLit1,0,out,30,80,10,littoralis,seedling,alive,none,0,0.75,NA,NA,NA,NA,NA,N,0,NA,NA,-28.28306,152.72639,2023
Mount_Barney,BHLit1,0,out,50,80,30,littoralis,seedling,alive,none,0,0.23,NA,NA,NA,NA,NA,N,0,NA,NA,-28.28306,152.72639,2023
Mount_Barney,BHLit1,0,out,30,80,30,littoralis,sapling,alive,trunk,1,3.58,2.85,1.0658,1.8,1.45,0.245,N,0,NA,NA,-28.28306,152.72639,2023
Mount_Barney,BHLit1,0,out,30,80,30,littoralis,sapling,alive,none,0,4,NA,NA,2.3,NA,NA,Y,3,NA,NA,-28.28306,152.72639,2023
