"","X","Location","Transect","Quadrat","Record_location","Canopy_cover","Leaf_litter_cover","Live_plant_cover","Species","Age","Condition","Recruitment","Multi_stemmed","Height_.m.","Average_height","Height_variation","DBH","Average_DBH","DBH_variation","Cone_presence","Cone_number","Ort_number","Ort_colour","Latitude","Longitude","Year_measured","Fire_freq","Last_burn","TSF","FPC","Precip","Temp","TWI"
"629",629,"Dwyers_Scrub","DL1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.07,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"630",630,"Dwyers_Scrub","DL1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.08,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"631",631,"Dwyers_Scrub","DL1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.55,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"632",632,"Dwyers_Scrub","DL1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,1.45,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"633",633,"Dwyers_Scrub","DL1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.35,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"634",634,"Dwyers_Scrub","DL1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.9,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"635",635,"Dwyers_Scrub","DL1",0,"out",0,90,10,"littoralis","sapling","alive","none",0,2.01,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"636",636,"Dwyers_Scrub","DL1",0,"out",0,80,20,"littoralis","sapling","alive","none",0,1.15,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"637",637,"Dwyers_Scrub","DL1",0,"out",0,80,30,"littoralis","sapling","alive","none",0,2.45,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"638",638,"Dwyers_Scrub","DL1",0,"out",0,80,30,"littoralis","sapling","alive","none",0,1.34,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"639",639,"Dwyers_Scrub","DL1",0,"out",0,70,50,"littoralis","sapling","alive","none",0,2.17,NA,NA,0.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"640",640,"Dwyers_Scrub","DL1",0,"out",0,30,70,"littoralis","sapling","alive","none",0,2.25,NA,NA,1,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"641",641,"Dwyers_Scrub","DL1",0,"out",0,70,20,"littoralis","sapling","alive","none",0,2.17,NA,NA,1.5,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"642",642,"Dwyers_Scrub","DL1",0,"out",0,70,20,"littoralis","sapling","alive","none",0,1.58,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.70745,152.08873,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"643",643,"Dwyers_Scrub","DL1",10,"in",0,40,50,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7075274,152.0887917,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"644",644,"Dwyers_Scrub","DL1",10,"out",20,80,50,"littoralis","mature","alive","none",0,7,NA,NA,6.5,NA,NA,"N",0,NA,NA,-27.7075274,152.0887917,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"645",645,"Dwyers_Scrub","DL1",10,"out",40,50,60,"littoralis","sapling","alive","none",0,2.25,NA,NA,0.6,NA,NA,"N",0,NA,NA,-27.7075274,152.0887917,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"646",646,"Dwyers_Scrub","DL1",10,"out",40,95,20,"littoralis","sapling","alive","none",0,1.95,NA,NA,0.3,NA,NA,"N",0,NA,NA,-27.7075274,152.0887917,2023,2,1986,37,39.34444427,47.02109146,426.6758423,6.16552829742432
"647",647,"Dwyers_Scrub","DL1",20,"in",40,90,50,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"648",648,"Dwyers_Scrub","DL1",20,"out",20,85,85,"littoralis","sapling","alive","none",0,2.65,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"649",649,"Dwyers_Scrub","DL1",20,"out",20,50,100,"littoralis","sapling","alive","none",0,2.75,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"650",650,"Dwyers_Scrub","DL1",20,"out",10,20,90,"littoralis","sapling","alive","none",0,2.8,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"651",651,"Dwyers_Scrub","DL1",20,"out",10,20,90,"littoralis","sapling","alive","none",0,2.98,NA,NA,0.9,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"652",652,"Dwyers_Scrub","DL1",20,"out",20,50,100,"littoralis","sapling","alive","none",0,1.85,NA,NA,0.2,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"653",653,"Dwyers_Scrub","DL1",20,"out",15,50,70,"littoralis","sapling","alive","none",0,2.4,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"654",654,"Dwyers_Scrub","DL1",20,"out",10,75,60,"littoralis","sapling","alive","none",0,2.4,NA,NA,0.7,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"655",655,"Dwyers_Scrub","DL1",20,"out",10,80,50,"littoralis","sapling","alive","none",0,2.05,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"656",656,"Dwyers_Scrub","DL1",20,"out",10,80,60,"littoralis","sapling","alive","none",0,3.08,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"657",657,"Dwyers_Scrub","DL1",20,"out",10,70,80,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"658",658,"Dwyers_Scrub","DL1",20,"out",10,50,100,"littoralis","sapling","alive","none",0,1.43,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"659",659,"Dwyers_Scrub","DL1",20,"out",10,70,80,"littoralis","sapling","alive","none",0,2.8,NA,NA,1,NA,NA,"N",0,NA,NA,-27.7075931,152.0888602,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.22031211853027
"660",660,"Dwyers_Scrub","DL1",30,"in",45,70,50,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"661",661,"Dwyers_Scrub","DL1",30,"out",50,70,50,"littoralis","sapling","alive","none",0,1.73,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"662",662,"Dwyers_Scrub","DL1",30,"out",45,90,30,"littoralis","mature","alive","none",0,5.3,NA,NA,4.9,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"663",663,"Dwyers_Scrub","DL1",30,"out",50,90,50,"littoralis","seedling","alive","none",0,0.48,NA,NA,NA,NA,NA,"Y",80,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"664",664,"Dwyers_Scrub","DL1",30,"out",40,80,50,"littoralis","sapling","alive","none",0,2.07,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"665",665,"Dwyers_Scrub","DL1",30,"out",40,80,50,"littoralis","sapling","alive","none",0,1.78,NA,NA,0.4,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"666",666,"Dwyers_Scrub","DL1",30,"out",40,80,30,"littoralis","sapling","alive","none",0,4.7,NA,NA,2.2,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"667",667,"Dwyers_Scrub","DL1",30,"out",40,80,40,"littoralis","sapling","alive","none",0,1.3,NA,NA,NA,NA,NA,"Y",1,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"668",668,"Dwyers_Scrub","DL1",30,"out",40,70,40,"littoralis","sapling","alive","none",0,2.67,NA,NA,0.8,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"669",669,"Dwyers_Scrub","DL1",30,"out",50,80,70,"littoralis","sapling","alive","none",0,1.75,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7076616,152.0889249,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"670",670,"Dwyers_Scrub","DL1",40,"in",60,90,20,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"671",671,"Dwyers_Scrub","DL1",40,"out",50,80,90,"littoralis","sapling","alive","none",0,1.7,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"672",672,"Dwyers_Scrub","DL1",40,"out",40,75,90,"littoralis","sapling","alive","none",0,1.56,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"673",673,"Dwyers_Scrub","DL1",40,"out",25,80,60,"littoralis","sapling","alive","none",0,4.2,NA,NA,1.5,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"674",674,"Dwyers_Scrub","DL1",40,"out",40,70,30,"littoralis","sapling","alive","none",0,4.4,NA,NA,1.8,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"675",675,"Dwyers_Scrub","DL1",40,"out",50,95,10,"littoralis","sapling","alive","none",0,4.35,NA,NA,1.4,NA,NA,"Y",3,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"676",676,"Dwyers_Scrub","DL1",40,"out",30,90,10,"littoralis","sapling","alive","none",0,3.2,NA,NA,1.7,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"677",677,"Dwyers_Scrub","DL1",40,"out",30,90,10,"littoralis","sapling","alive","none",0,3,NA,NA,1.3,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"678",678,"Dwyers_Scrub","DL1",40,"out",30,90,10,"littoralis","sapling","alive","none",0,4.2,NA,NA,1.6,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"679",679,"Dwyers_Scrub","DL1",40,"out",30,80,20,"littoralis","sapling","alive","none",0,4.5,NA,NA,2,NA,NA,"Y",7,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.07777786,47.02109146,426.6758423,6.56212472915649
"680",680,"Main_Range","ML1",0,"in",40,95,10,"torulosa","mature","aliveburnt","basal",1,5.8,5.4,0.08,6,6.15,0.605,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.82777786,43.80640793,412.0449829,4.42528676986694
"681",681,"Main_Range","ML1",0,"out",40,85,15,"torulosa","mature","aliveburnt","trunk",0,3.1,NA,NA,6.8,NA,NA,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.82777786,43.80640793,412.0449829,4.42528676986694
"682",682,"Main_Range","ML1",0,"out",40,90,5,"torulosa","mature","aliveburnt","none",0,4.2,NA,NA,3.8,NA,NA,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.82777786,43.80640793,412.0449829,4.42528676986694
"683",683,"Main_Range","ML1",0,"out",30,90,30,"torulosa","mature","aliveburnt","none",0,3.1,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.82777786,43.80640793,412.0449829,4.42528676986694
"684",684,"Main_Range","ML1",0,"out",45,90,20,"torulosa","seedling","alive","none",0,0.35,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.82777786,43.80640793,412.0449829,4.42528676986694
"685",685,"Main_Range","ML1",0,"out",30,95,20,"torulosa","mature","aliveburnt","basal",1,15.3,7.233333333,49.16333333,24.7,10.8,146.73,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.82777786,43.80640793,412.0449829,4.42528676986694
"686",686,"Main_Range","ML1",10,"in",60,95,20,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9779204,152.3530149,2023,2,2022,1,53.56111145,43.80640793,412.0449829,4.42528676986694
"687",687,"Main_Range","ML1",10,"out",70,75,40,"torulosa","sapling","aliveburnt","none",0,3.2,NA,NA,2.9,NA,NA,"N",0,NA,NA,-27.9779204,152.3530149,2023,2,2022,1,53.56111145,43.80640793,412.0449829,4.42528676986694
"688",688,"Main_Range","ML1",10,"out",60,90,60,"torulosa","sapling","aliveburnt","basal",1,2.5,0.678333333,0.802186667,1.6,1.6,0,"N",0,NA,NA,-27.9779204,152.3530149,2023,2,2022,1,53.56111145,43.80640793,412.0449829,4.42528676986694
"689",689,"Main_Range","ML1",20,"in",60,80,50,"torulosa",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9779116,152.3531155,2023,4,2022,1,53.56111145,43.80640793,412.0449829,4.47192478179932
"690",690,"Main_Range","ML1",20,"out",40,70,30,"torulosa","mature","aliveburnt","basal",1,4.2,3.975,0.10125,4.6,1.6,2.88,"N",0,NA,NA,-27.9779116,152.3531155,2023,4,2022,1,53.56111145,43.80640793,412.0449829,4.47192478179932
"691",691,"Main_Range","ML1",20,"out",50,95,50,"torulosa","mature","aliveburnt","none",0,4.6,NA,NA,5.1,NA,NA,"N",0,NA,NA,-27.9779116,152.3531155,2023,4,2022,1,53.56111145,43.80640793,412.0449829,4.47192478179932
"692",692,"Main_Range","ML1",30,"in",80,100,40,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.56111145,43.80640793,412.0449829,4.47192478179932
"693",693,"Main_Range","ML1",30,"out",90,100,40,"torulosa","sapling","alive","none",0,1.75,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.56111145,43.80640793,412.0449829,4.47192478179932
"694",694,"Main_Range","ML1",30,"out",90,90,50,"torulosa","sapling","aliveburnt","none",0,3.6,NA,NA,2,NA,NA,"N",0,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.56111145,43.80640793,412.0449829,4.47192478179932
"695",695,"Main_Range","ML1",30,"out",40,90,5,"torulosa","mature","aliveburnt","basal",1,10.7,7.1,25.92,21.3,15.5,67.28,"N",0,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.56111145,43.80640793,412.0449829,4.47192478179932
"696",696,"Main_Range","ML1",30,"out",30,95,50,"torulosa","mature","aliveburnt","basal",1,8.4,3.23,20.0739,18.4,18.4,0,"Y",40,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.56111145,43.80640793,412.0449829,4.47192478179932
"697",697,"Main_Range","ML1",30,"out",40,85,55,"torulosa","sapling","aliveburnt","basal",1,1.1,0.4475,0.191825,NA,NA,NA,"N",0,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.56111145,43.80640793,412.0449829,4.47192478179932
"698",698,"Main_Range","ML1",40,"in",40,85,60,"torulosa","sapling","aliveburnt","basal",1,0.48,0.722,0.47417,NA,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.73333359,43.80640793,412.0449829,4.88279724121094
"699",699,"Main_Range","ML1",40,"out",30,70,20,"torulosa","seedling","aliveburnt","basal",1,0.38,0.455,0.071366667,NA,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.73333359,43.80640793,412.0449829,4.88279724121094
"700",700,"Main_Range","ML1",40,"out",50,90,5,"torulosa","sapling","aliveburnt","basal",1,0.57,1.13,0.494186667,NA,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.73333359,43.80640793,412.0449829,4.88279724121094
"701",701,"Main_Range","ML1",40,"out",10,90,55,"torulosa","mature","aliveburnt","none",0,11.2,NA,NA,23.4,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.73333359,43.80640793,412.0449829,4.88279724121094
"702",702,"Main_Range","ML1",40,"out",60,80,70,"torulosa","mature","aliveburnt","none",0,5,NA,NA,5.8,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.73333359,43.80640793,412.0449829,4.88279724121094
"703",703,"Main_Range","ML1",40,"out",5,60,70,"torulosa","sapling","aliveburnt","basal",1,0.53,1.026666667,1.235633333,NA,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.73333359,43.80640793,412.0449829,4.88279724121094
"704",704,"Main_Range","ML2",0,"in",0,30,15,"torulosa","mature","aliveburnt","none",0,10.3,NA,NA,22.7,NA,NA,"N",0,NA,NA,-27.97754,152.34231,2023,3,2022,1,42.72222137,43.4706459,423.9878845,5.58446788787842
"705",705,"Main_Range","ML2",0,"out",10,5,20,"torulosa","seedling","aliveburnt","basal",0,0.71,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.97754,152.34231,2023,3,2022,1,42.72222137,43.4706459,423.9878845,5.58446788787842
"706",706,"Main_Range","ML2",10,"in",5,40,40,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9775141,152.3422119,2023,3,2022,1,41.18333435,43.4706459,423.9878845,5.58446788787842
"707",707,"Main_Range","ML2",10,"out",0,50,30,"torulosa","mature","aliveburnt","basal",1,3.8,1.465,2.65139,5,1.2,2.88,"N",0,NA,NA,-27.9775141,152.3422119,2023,3,2022,1,41.18333435,43.4706459,423.9878845,5.58446788787842
"708",708,"Main_Range","ML2",20,"in",0,40,35,"torulosa",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9774671,152.3421255,2023,3,2022,1,41.18333435,43.4706459,423.9878845,5.58446788787842
"709",709,"Main_Range","ML2",20,"out",5,10,30,"torulosa","mature","aliveburnt","trunk+basal",1,6.5,6,0.5,1,7.25,4.805,"N",0,NA,NA,-27.9774671,152.3421255,2023,3,2022,1,41.18333435,43.4706459,423.9878845,5.58446788787842
"710",710,"Main_Range","ML2",20,"out",0,30,60,"torulosa","mature","aliveburnt","none",0,5.6,NA,NA,8.1,NA,NA,"N",0,NA,NA,-27.9774671,152.3421255,2023,3,2022,1,41.18333435,43.4706459,423.9878845,5.58446788787842
"711",711,"Main_Range","ML2",30,"in",5,10,70,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.977412,152.3420432,2023,3,2022,1,44.73888779,43.4706459,423.9878845,5.58446788787842
"712",712,"Main_Range","ML2",30,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.977412,152.3420432,2023,3,2022,1,44.73888779,43.4706459,423.9878845,5.58446788787842
"713",713,"Main_Range","ML2",40,"in",0,15,60,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9773438,152.3419735,2023,3,2022,1,44.73888779,43.4706459,423.9878845,6.09734630584717
"714",714,"Main_Range","ML2",40,"out",5,15,40,"torulosa","mature","aliveburnt","trunk",0,3.9,NA,NA,5.2,NA,NA,"N",0,NA,NA,-27.9773438,152.3419735,2023,3,2022,1,44.73888779,43.4706459,423.9878845,6.09734630584717
"715",715,"Main_Range","ML2",40,"out",5,15,70,"torulosa","sapling","aliveburnt","trunk+basal",1,3.4,1.353333333,3.153733333,2.4,2.4,0,"Y",1,NA,NA,-27.9773438,152.3419735,2023,3,2022,1,44.73888779,43.4706459,423.9878845,6.09734630584717
"716",716,"Mount_Barney","BLit2",0,"in",45,75,5,"littoralis","sapling","alive","none",0,3,NA,NA,1.2,NA,NA,"N",0,NA,NA,-28.24014,152.73011,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"717",717,"Mount_Barney","BLit2",0,"out",55,95,0,"littoralis","sapling","alive","none",0,1.75,NA,NA,0.7,NA,NA,"N",0,NA,NA,-28.24014,152.73011,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"718",718,"Mount_Barney","BLit2",0,"out",45,80,5,"littoralis","sapling","alive","none",0,5.6,NA,NA,2.3,NA,NA,"N",0,NA,NA,-28.24014,152.73011,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"719",719,"Mount_Barney","BLit2",10,"in",50,70,0,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"720",720,"Mount_Barney","BLit2",10,"out",5,95,45,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"721",721,"Mount_Barney","BLit2",10,"out",5,95,45,"littoralis","seedling","alive","none",0,0.6,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"722",722,"Mount_Barney","BLit2",10,"out",5,95,45,"littoralis","seedling","alive","none",0,0.66,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"723",723,"Mount_Barney","BLit2",10,"out",20,95,60,"littoralis","sapling","alive","none",0,2.38,NA,NA,1,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"724",724,"Mount_Barney","BLit2",10,"out",20,95,60,"littoralis","seedling","alive","none",0,0.8,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"725",725,"Mount_Barney","BLit2",10,"out",20,95,60,"littoralis","seedling","alive","none",0,0.56,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"726",726,"Mount_Barney","BLit2",10,"out",10,95,45,"littoralis","seedling","alive","none",0,0.5,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.79444504,49.67964935,398.963623,8.65783309936523
"727",727,"Mount_Barney","BLit2",20,"in",30,95,30,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.79444504,49.67964935,398.963623,5.77634477615356
"728",728,"Mount_Barney","BLit2",20,"out",10,75,20,"littoralis","sapling","alive","none",0,1.15,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.79444504,49.67964935,398.963623,5.77634477615356
"729",729,"Mount_Barney","BLit2",20,"out",10,70,60,"littoralis","seedling","alive","none",0,0.5,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.79444504,49.67964935,398.963623,5.77634477615356
"730",730,"Mount_Barney","BLit2",20,"out",10,70,60,"littoralis","seedling","alive","none",0,0.35,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.79444504,49.67964935,398.963623,5.77634477615356
"731",731,"Mount_Barney","BLit2",20,"out",10,95,20,"littoralis","seedling","alive","none",0,0.18,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.79444504,49.67964935,398.963623,5.77634477615356
"732",732,"Mount_Barney","BLit2",20,"out",15,90,70,"littoralis","seedling","alive","none",0,0.18,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.79444504,49.67964935,398.963623,5.77634477615356
"733",733,"Mount_Barney","BLit2",20,"out",15,90,70,"littoralis","seedling","alive","none",0,0.48,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.79444504,49.67964935,398.963623,5.77634477615356
"734",734,"Mount_Barney","BLit2",20,"out",20,70,40,"littoralis","seedling","alive","none",0,0.4,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.79444504,49.67964935,398.963623,5.77634477615356
"735",735,"Mount_Barney","BLit2",20,"out",10,70,20,"littoralis","seedling","alive","none",1,0.57,0.56,2e-04,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.79444504,49.67964935,398.963623,5.77634477615356
